filename,n_qubits,depth,n_gates,treewidth,max_gate_arity,two_qubit_gate_density,t_gate_count,s_gate_count,clifford_gate_count,avg_2q_dist,max_2q_dist,max_cutwidth,entanglement_density,q_depth,q_gates,n_2q,n_u2,n_u3,n_cx,n_u,n_h,n_cp,n_measure,backend_cpu,precision_single,input_threshold,target_runtime,n_cz,n_x,n_cu1,n_rccx,n_u1,n_ccx,n_rzz,n_rx,n_ry,n_cry,n_swap,n_p,n_cswap,pred_runtime,true_runtime
grover-noancilla_indep_qiskit_11.qasm,11,76677,77172,9,2,0.9932358886642824,0,0,38311,5.01963188583504,10,48876,5806.818181818182,843447,848892,63875,500.0,0.0,38300.0,0.0,10.0,25575.0,11,1,0,1,4.382526199988206,0.0,1.0,12775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4212124486472604,4.382526199988206
grover-noancilla_indep_qiskit_11.qasm,11,76677,77172,9,2,0.9932358886642824,0,0,38311,5.01963188583504,10,48876,5806.818181818182,843447,848892,63875,500.0,0.0,38300.0,0.0,10.0,25575.0,11,1,1,1,2.352997800000594,0.0,1.0,12775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8573996768466787,2.352997800000594
grover-noancilla_indep_qiskit_11.qasm,11,76677,77172,9,2,0.9932358886642824,0,0,38311,5.01963188583504,10,48876,5806.818181818182,843447,848892,63875,500.0,0.0,38300.0,0.0,10.0,25575.0,11,0,0,1,451.7960688000021,0.0,1.0,12775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.5639811816975,451.7960688000021
grover-noancilla_indep_qiskit_11.qasm,11,76677,77172,9,2,0.9932358886642824,0,0,38311,5.01963188583504,10,48876,5806.818181818182,843447,848892,63875,500.0,0.0,38300.0,0.0,10.0,25575.0,11,0,1,1,422.9734718000109,0.0,1.0,12775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.13163873652934,422.9734718000109
grover-noancilla_indep_qiskit_7.qasm,7,1124,1202,5,2,0.9284525790349417,0,0,559,2.5057880676758684,6,643,132.85714285714286,7868,8414,930,72.0,0.0,552.0,0.0,6.0,378.0,7,1,0,1,0.22551999999996042,0.0,1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6350875030762128,0.22551999999996042
grover-noancilla_indep_qiskit_7.qasm,7,1124,1202,5,2,0.9284525790349417,0,0,559,2.5057880676758684,6,643,132.85714285714286,7868,8414,930,72.0,0.0,552.0,0.0,6.0,378.0,7,1,1,1,0.2112955000011425,0.0,1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5196336625440585,0.2112955000011425
grover-noancilla_indep_qiskit_7.qasm,7,1124,1202,5,2,0.9284525790349417,0,0,559,2.5057880676758684,6,643,132.85714285714286,7868,8414,930,72.0,0.0,552.0,0.0,6.0,378.0,7,0,0,1,6.223358700000972,0.0,1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.650019725413028,6.223358700000972
grover-noancilla_indep_qiskit_7.qasm,7,1124,1202,5,2,0.9284525790349417,0,0,559,2.5057880676758684,6,643,132.85714285714286,7868,8414,930,72.0,0.0,552.0,0.0,6.0,378.0,7,0,1,1,5.816487500000221,0.0,1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.336830231883105,5.816487500000221
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,0,1,0.22445980000020427,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.19838870768943884,0.22445980000020427
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,0,2,0.2287861999998313,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.24517302925880363,0.2287861999998313
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,0,4,0.23968029999969076,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.28862765435547727,0.23968029999969076
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,0,8,0.32945980000022246,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.48135623794709026,0.32945980000022246
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,0,16,0.43493030000036015,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.8609445356969614,0.43493030000036015
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,1,1,0.2724719000002551,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.1755148851088969,0.2724719000002551
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,1,2,0.25773590000017066,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.21942458201909917,0.25773590000017066
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,1,4,0.24955590000035954,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.2435672177014983,0.24955590000035954
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,1,8,0.2817377999999735,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.40569679976652173,0.2817377999999735
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,1,16,0.3377061999999569,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7606294487262591,0.3377061999999569
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,0,1,1.3495866999996906,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.9577870107885333,1.3495866999996906
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,0,2,1.8753977999999734,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,1.117248787785109,1.8753977999999734
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,0,4,3.0780540000000656,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,1.7801935554085195,3.0780540000000656
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,0,8,5.393968700000187,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,2.5466060851649748,5.393968700000187
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,0,16,7.829988800000137,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,2.7971229112067633,7.829988800000137
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,1,1,1.220498199999838,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7588492875501938,1.220498199999838
